时间,最新价,金额,笔数,成交额,代码,名称,昨收,今开,最高,最低,涨跌幅,振幅
13:20,13.31,0.0,0,498176910.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,0.0,0,498176910.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,6655.0,1,498183565.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,5324.0,2,498188889.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,1331.0,1,498190220.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,0.0,0,498190220.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,1331.0,1,498191551.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,0.0,0,498191551.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,18634.0,1,498210185.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,0.0,0,498210185.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,0.0,0,498210185.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:20,13.31,0.0,0,498210185.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498210185.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498210185.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498210185.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,31944.0,2,498242129.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498242129.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498242129.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,1331.0,1,498243460.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,22627.0,1,498266087.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,9317.0,1,498275404.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498275404.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498275404.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498275404.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,53240.0,4,498328644.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498328644.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,19965.0,1,498348609.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:21,13.31,0.0,0,498348609.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,0.0,0,498348609.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,3993.0,1,498352602.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,0.0,0,498352602.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,0.0,0,498352602.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,66550.0,1,498419152.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,5324.0,1,498424476.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,2662.0,1,498427138.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,23958.0,1,498451096.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,9317.0,1,498460413.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,0.0,0,498460413.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,2662.0,1,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,0.0,0,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,0.0,0,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,0.0,0,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:22,13.31,0.0,0,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,0.0,0,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,0.0,0,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,0.0,0,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,0.0,0,498463075.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,33275.0,1,498496350.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,0.0,0,498496350.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,3993.0,1,498500343.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,0.0,0,498500343.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,0.0,0,498500343.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,13310.0,1,498513653.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,3993.0,1,498517646.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,0.0,0,498517646.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,5324.0,1,498522970.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:23,13.31,9317.0,1,498532287.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,10648.0,1,498542935.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,27951.0,1,498570886.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,0.0,0,498570886.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,13310.0,1,498584196.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,0.0,0,498584196.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,6655.0,3,498590851.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,0.0,0,498590851.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,25289.0,2,498616140.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,0.0,0,498616140.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,0.0,0,498616140.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,0.0,0,498616140.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,29282.0,2,498645422.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,0.0,0,498645422.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,0.0,0,498645422.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:24,13.31,26620.0,1,498672042.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,3993.0,1,498676035.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498676035.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,89177.0,1,498765212.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498765212.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,37268.0,2,498802480.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498802480.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498802480.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498802480.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498802480.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498802480.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498802480.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,3993.0,1,498806473.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,3993.0,1,498810466.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498810466.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,1331.0,1,498811797.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:25,13.31,0.0,0,498811797.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498811797.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,25289.0,1,498837086.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498837086.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498837086.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,1331.0,1,498838417.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498838417.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498838417.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498838417.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498838417.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,6655.0,1,498845072.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498845072.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498845072.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:26,13.31,0.0,0,498845072.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498845072.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498845072.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498845072.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,1331.0,1,498846403.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,31944.0,2,498878347.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498878347.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,13310.0,1,498891657.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498891657.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498891657.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,39930.0,2,498931587.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498931587.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498931587.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,1331.0,1,498932918.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:27,13.31,0.0,0,498932918.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,0.0,0,498932918.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,1331.0,1,498934249.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,5324.0,1,498939573.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,2662.0,1,498942235.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,0.0,0,498942235.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,133100.0,2,499075335.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,0.0,0,499075335.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,0.0,0,499075335.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,0.0,0,499075335.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,0.0,0,499075335.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,1331.0,1,499076666.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,1331.0,1,499077997.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,0.0,0,499077997.5,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,13.3,1,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:28,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499078010.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,3993.0,2,499082003.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499082003.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499082003.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499082003.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,0.0,0,499082003.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:29,13.31,13310.0,1,499095313.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,0.0,0,499095313.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,0.0,0,499095313.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,6655.0,1,499101968.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,0.0,0,499101968.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,6655.0,1,499108623.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,2662.0,1,499111285.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,2662.0,1,499113947.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,6655.0,3,499120602.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,0.0,0,499120602.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,0.0,0,499120602.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,0.0,0,499120602.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,2662.0,1,499123264.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:30,13.31,0.0,0,499123264.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,7986.0,1,499131250.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,0.0,0,499131250.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,7986.0,1,499139236.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,0.0,0,499139236.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,14641.0,2,499153877.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,11979.0,2,499165856.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,0.0,0,499165856.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,0.0,0,499165856.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,0.0,0,499165856.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,6655.0,1,499172511.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,0.0,0,499172511.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,13310.0,1,499185821.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,0.0,0,499185821.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:31,13.31,39930.0,2,499225751.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499225751.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499225751.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499225751.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499225751.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499225751.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499225751.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499225751.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,1331.0,1,499227082.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499227082.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499227082.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499227082.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,13310.0,1,499240392.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,5324.0,1,499245716.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499245716.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,9317.0,1,499255033.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,1331.0,1,499256364.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499256364.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,13310.0,1,499269674.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:32,13.31,0.0,0,499269674.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499269674.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,19965.0,1,499289639.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499289639.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499289639.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,13310.0,1,499302949.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499302949.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,2662.0,1,499305611.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499305611.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499305611.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499305611.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,133100.0,1,499438711.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499438711.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,9317.0,2,499448028.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,6655.0,1,499454683.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:33,13.31,0.0,0,499454683.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:34,13.31,13310.0,1,499467993.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:34,13.31,0.0,0,499467993.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:34,13.31,6655.0,1,499474648.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:34,13.31,1331.0,1,499475979.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:34,13.31,1331.0,1,499477310.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
13:34,13.31,0.0,0,499477310.8,600178,东安动力,12.1,12.06,13.31,12.03,10.0,10.58
